Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
filler2,P2,кръг,кръгове,кръга,кръгове,m,pl,m,pl,Полицията арестува,,организиран,организиран,крупен,крупн,,организираните,крупни,,,организираните,в,в,indef,крупни,кръгове,,мафиот,мафиоти,мафиота,,C,none,Полицията арестува организираните в крупни кръгове,мафиот,1,4,,,,,,,
filler2,P3,кръг,кръгове,кръга,кръгове,m,pl,m,pl,Полицията арестува,,организиран,организиран,крупен,крупн,,организираните,,крупни,,организираните,в,в,indef,,кръгове,крупни,мафиот,мафиоти,мафиота,,A,none,Полицията арестува организираните в кръгове крупни,мафиот,1,4,,,,,,,
filler2,P1,книжарница,книжарници,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,продаван,продаван,нов,нов,новите,продавани,,,новите,продавани,в,в,,,книжарниците,,учебник,учебници,учебника,,A,none,Учениците търсеха новите продавани в книжарниците,учебник,1,4,,,,,,,
filler2,P2,книжарница,книжарници,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,продаван,продаван,нов,нов,,продаваните,новите,,,продаваните,в,в,,новите,книжарници,,учебник,учебници,учебника,,B,none,Учениците търсеха продаваните в новите книжарници,учебник,1,4,,,,,,,
filler2,P3,книжарница,книжарници,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,продаван,продаван,нов,нов,,продаваните,,нови,,продаваните,в,в,,,книжарниците,нови,учебник,учебници,учебника,,C,none,Учениците търсеха продаваните в книжарниците нови,учебник,1,4,,,,,,,
filler2,P1,художничка,художнички,художнички,художнички,f,pl,m,pl,Кметът откри,,реставриран,реставриран,италиански,италианск,италианските,реставрирани,,,италианските,реставрирани,от,от,,,художничките,,дворец,дворци,двореца,,C,none,Кметът откри италианските реставрирани от художничките,дворец,1,4,,,,,,,
filler2,P2,художничка,художнички,художнички,художнички,f,pl,m,pl,Кметът откри,,реставриран,реставриран,италиански,италианск,,реставрираните,италианските,,,реставрираните,от,от,,италианските,художнички,,дворец,дворци,двореца,,A,none,Кметът откри реставрираните от италианските художнички,дворец,1,4,,,,,,,
filler2,P3,художничка,художнички,художнички,художнички,f,pl,m,pl,Кметът откри,,реставриран,реставриран,италиански,италианск,,реставрираните,,италиански,,реставрираните,от,от,,,художничките,италиански,дворец,дворци,двореца,,B,none,Кметът откри реставрираните от художничките италиански,дворец,1,4,,,,,,,
filler2,P1,шивачка,шивачки,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,разкроен,разкроен,моден,модн,модните,разкроени,,,модните,разкроени,от,от,,,шивачките,,панталон,панталони,панталона,,B,none,Клиентите изкупиха модните разкроени от шивачките,панталон,1,4,,,,,,,
filler2,P2,шивачка,шивачки,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,разкроен,разкроен,моден,модн,,разкроените,модните,,,разкроените,от,от,,модните,шивачки,,панталон,панталони,панталона,,C,none,Клиентите изкупиха разкроените от модните шивачки,панталон,1,4,,,,,,,
filler2,P3,шивачка,шивачки,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,разкроен,разкроен,моден,модн,,разкроените,,модни,,разкроените,от,от,,,шивачките,модни,панталон,панталони,панталона,,A,none,Клиентите изкупиха разкроените от шивачките модни,панталон,1,4,,,,,,,
filler2,P1,снимка,снимки,снимки,снимки,f,pl,m,pl,Журито оцени,,заснет,заснет,панорамен,панорамн,панорамните,заснети,,,панорамните,заснети,на,на,indef,,снимки,,пейзаж,пейзажи,пейзажа,,A,none,Журито оцени панорамните заснети на снимки,пейзаж,1,4,,,,,,,
filler2,P2,снимка,снимки,снимки,снимки,f,pl,m,pl,Журито оцени,,заснет,заснет,панорамен,панорамн,,заснетите,панорамни,,,заснетите,на,на,indef,панорамни,снимки,,пейзаж,пейзажи,пейзажа,,B,none,Журито оцени заснетите на панорамни снимки,пейзаж,1,4,,,,,,,
filler2,P3,снимка,снимки,снимки,снимки,f,pl,m,pl,Журито оцени,,заснет,заснет,панорамен,панорамн,,заснетите,,панорамни,,заснетите,на,на,indef,,снимки,панорамни,пейзаж,пейзажи,пейзажа,,C,none,Журито оцени заснетите на снимки панорамни,пейзаж,1,4,,,,,,,
filler2,P1,идея,идеи,идеи,идеи,f,pl,m,pl,Коректорката довърши,,изпъстрен,изпъстрен,кулинарен,кулинарн,кулинарните,изпъстрени,,,кулинарните,изпъстрени,с,с,indef,,идеи,,дневник,дневници,дневника,,C,none,Коректорката довърши кулинарните изпъстрени с идеи,дневник,1,4,,,,,,,
filler2,P2,идея,идеи,идеи,идеи,f,pl,m,pl,Коректорката довърши,,изпъстрен,изпъстрен,кулинарен,кулинарн,,изпъстрените,кулинарни,,,изпъстрените,с,с,indef,кулинарни,идеи,,дневник,дневници,дневника,,A,none,Коректорката довърши изпъстрените с кулинарни идеи,дневник,1,4,,,,,,,
filler2,P3,идея,идеи,идеи,идеи,f,pl,m,pl,Коректорката довърши,,изпъстрен,изпъстрен,кулинарен,кулинарн,,изпъстрените,,кулинарни,,изпъстрените,с,с,indef,,идеи,кулинарни,дневник,дневници,дневника,,B,none,Коректорката довърши изпъстрените с идеи кулинарни,дневник,1,4,,,,,,,
filler2,P1,камера,камери,камери,камери,f,pl,m,pl,Крадците откраднаха,,пазен,пазен,неподвижен,неподвижн,неподвижните,пазени,,,неподвижните,пазени,от,от,indef,,камери,,експонат,експонати,експоната,,B,none,Крадците откраднаха неподвижните пазени от камери,експонат,1,4,,,,,,,
filler2,P2,камера,камери,камери,камери,f,pl,m,pl,Крадците откраднаха,,пазен,пазен,неподвижен,неподвижн,,пазените,неподвижни,,,пазените,от,от,indef,неподвижни,камери,,експонат,експонати,експоната,,C,none,Крадците откраднаха пазените от неподвижни камери,експонат,1,4,,,,,,,
filler2,P3,камера,камери,камери,камери,f,pl,m,pl,Крадците откраднаха,,пазен,пазен,неподвижен,неподвижн,,пазените,,неподвижни,,пазените,от,от,indef,,камери,неподвижни,експонат,експонати,експоната,,A,none,Крадците откраднаха пазените от камери неподвижни,експонат,1,4,,,,,,,
filler2,P1,обжалване,обжалвания,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,представен,представен,спорен,спорн,спорните,представени,,,спорните,представени,след,след,,,обжалванията,,факт,факти,факта,,A,none,Съдията отхвърли спорните представени след обжалванията,факт,1,4,,,,,,,
filler2,P2,обжалване,обжалвания,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,представен,представен,спорен,спорн,,представените,спорните,,,представените,след,след,,спорните,обжалвания,,факт,факти,факта,,B,none,Съдията отхвърли представените след спорните обжалвания,факт,1,4,,,,,,,
filler2,P3,обжалване,обжалвания,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,представен,представен,спорен,спорн,,представените,,спорни,,представените,след,след,,,обжалванията,спорни,факт,факти,факта,,C,none,Съдията отхвърли представените след обжалванията спорни,факт,1,4,,,,,,,
filler2,P1,провинение,провинения,провинения,провинения,n,pl,m,pl,Съветът изключи,,наказан,наказан,лош,лош,лошите,наказани,,,лошите,наказани,след,след,,,провиненията,,ученик,ученици,ученика,,C,none,Съветът изключи лошите наказани след провиненията,ученик,1,4,,,,,,,
filler2,P2,провинение,провинения,провинения,провинения,n,pl,m,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,лошите,,,наказаните,след,след,,лошите,провинения,,ученик,ученици,ученика,,A,none,Съветът изключи наказаните след лошите провинения,ученик,1,4,,,,,,,
filler2,P3,провинение,провинения,провинения,провинения,n,pl,m,pl,Съветът изключи,,наказан,наказан,лош,лош,,наказаните,,лоши,,наказаните,след,след,,,провиненията,лоши,ученик,ученици,ученика,,B,none,Съветът изключи наказаните след провиненията лоши,ученик,1,4,,,,,,,
filler2,P1,заледяване,заледявания,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,полярните,оцелели,,,полярните,оцелѣли,след,след,,,заледяванията,,пингвин,пингвини,пингвина,,B,none,Изследователите намериха полярните оцелели след заледяванията,пингвин,1,4,,,,,,,
filler2,P2,заледяване,заледявания,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,полярните,,,оцелѣлите,след,след,,полярните,заледявания,,пингвин,пингвини,пингвина,,C,none,Изследователите намериха оцелелите след полярните заледявания,пингвин,1,4,,,,,,,
filler2,P3,заледяване,заледявания,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,оцелѣл,оцелѣл,полярен,полярн,,оцелелите,,полярни,,оцелѣлите,след,след,,,заледяванията,полярни,пингвин,пингвини,пингвина,,A,none,Изследователите намериха оцелелите след заледяванията полярни,пингвин,1,4,,,,,,,
filler2,P1,дърво,дървета,дървета,дървета,n,pl,m,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,лилавите,отронени,,,лилавите,отронени,от,от,,,дърветата,,цвят,цветове,цвята,,A,none,Конникът стъпка лилавите отронени от дърветата,цвят,1,4,,,,,,,
filler2,P2,дърво,дървета,дървета,дървета,n,pl,m,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,,отронените,лилавите,,,отронените,от,от,,лилавите,дървета,,цвят,цветове,цвята,,B,none,Конникът стъпка отронените от лилавите дървета,цвят,1,4,,,,,,,
filler2,P3,дърво,дървета,дървета,дървета,n,pl,m,pl,Конникът стъпка,,отронен,отронен,лилав,лилав,,отронените,,лилави,,отронените,от,от,,,дърветата,лилави,цвят,цветове,цвята,,C,none,Конникът стъпка отронените от дърветата лилави,цвят,1,4,,,,,,,
filler2,P1,врабче,врабчета,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,самотните,приютяващи,,,самотните,приютяващи,,,,,врабчетата,,клон,клони,клона,,C,none,Къщата закриваше самотните приютяващи врабчетата,клон,1,3,,,,,,,
filler2,P2,врабче,врабчета,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,самотните,,,приютяващите,,,,самотните,врабчета,,клон,клони,клона,,A,none,Къщата закриваше приютяващите самотните врабчета,клон,1,3,,,,,,,
filler2,P3,врабче,врабчета,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,приютяващ,приютяващ,самотен,самотн,,приютяващите,,самотни,,приютяващите,,,,,врабчетата,самотни,клон,клони,клона,,B,none,Къщата закриваше приютяващите врабчетата самотни,клон,1,3,,,,,,,
filler2,P1,пристанище,пристанища,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,речните,акостирали,,,речните,акостирали,в,в,,,пристанищата,,кораб,кораби,кораба,,B,none,Моряците боядисаха речните акостирали в пристанищата,кораб,1,4,,,,,,,
filler2,P2,пристанище,пристанища,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,речните,,,акостиралите,в,в,,речните,пристанища,,кораб,кораби,кораба,,C,none,Моряците боядисаха акостиралите в речните пристанища,кораб,1,4,,,,,,,
filler2,P3,пристанище,пристанища,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,акостирал,акостирал,речен,речн,,акостиралите,,речни,,акостиралите,в,в,,,пристанищата,речни,кораб,кораби,кораба,,A,none,Моряците боядисаха акостиралите в пристанищата речни,кораб,1,4,,,,,,,
filler2,P1,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железния,отварящ,,,желѣзния,отварящ,се с,се с,,,ключа,,катинар,катинари,катинара,,A,none,Крадците разбиха железния отварящ се с ключа,катинар,0,5,,,,,,,
filler2,P2,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,железния,,,отварящия,се с,се с,,желѣзния,ключ,,катинар,катинари,катинара,,B,none,Крадците разбиха отварящия се с железния ключ,катинар,0,5,,,,,,,
filler2,P3,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,,железен,,отварящия,се с,се с,,,ключа,желѣзен,катинар,катинари,катинара,,C,none,Крадците разбиха отварящия се с ключа железен,катинар,0,5,,,,,,,
filler2,P1,пастир,пастири,пастира,пастир,m,sg,m,sg,Ловците застреляха,,опасен,опасн,малък,малк,малкия,опасен,,,малкия,опасен,за,за,,,пастира,,вълк,вълци,вълка,,C,none,Ловците застреляха малкия опасен за пастира,вълк,0,4,,,,,,,
filler2,P2,пастир,пастири,пастира,пастир,m,sg,m,sg,Ловците застреляха,,опасен,опасн,малък,малк,,опасния,малкия,,,опасния,за,за,,малкия,пастир,,вълк,вълци,вълка,,A,none,Ловците застреляха опасния за малкия пастир,вълк,0,4,,,,,,,
filler2,P3,пастир,пастири,пастира,пастир,m,sg,m,sg,Ловците застреляха,,опасен,опасн,малък,малк,,опасния,,малък,,опасния,за,за,,,пастира,малък,вълк,вълци,вълка,,B,none,Ловците застреляха опасния за пастира малък,вълк,0,4,,,,,,,
filler2,P1,тир,тирове,тира,тир,m,sg,m,sg,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,сирийския,превозен,,,сирийския,превозен,от,от,,,тира,,емигрант,емигранти,емигранта,,B,none,Полицаите идентифицираха сирийския превозен от тира,емигрант,0,4,,,,,,,
filler2,P2,тир,тирове,тира,тир,m,sg,m,sg,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозения,сирийския,,,превозения,от,от,,сирийския,тир,,емигрант,емигранти,емигранта,,C,none,Полицаите идентифицираха превозения от сирийския тир,емигрант,0,4,,,,,,,
filler2,P3,тир,тирове,тира,тир,m,sg,m,sg,Полицаите идентифицираха,,превозен,превозен,сирийски,сирийск,,превозения,,сирийски,,превозения,от,от,,,тира,сирийски,емигрант,емигранти,емигранта,,A,none,Полицаите идентифицираха превозения от тира сирийски,емигрант,0,4,,,,,,,
filler2,P1,пожар,пожари,пожара,пожар,m,sg,m,sg,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,големия,обхванат,,,голѣмия,обхванат,от,от,indef,,пожар,,блок,блокове,блока,,A,none,Пожарникарите спасиха големия обхванат от пожар,блок,0,4,,,,,,,
filler2,P2,пожар,пожари,пожара,пожар,m,sg,m,sg,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,,обхванатия,голям,,,обхванатия,от,от,indef,голѣм,пожар,,блок,блокове,блока,,B,none,Пожарникарите спасиха обхванатия от голям пожар,блок,0,4,,,,,,,
filler2,P3,пожар,пожари,пожара,пожар,m,sg,m,sg,Пожарникарите спасиха,,обхванат,обхванат,голѣм,голѣм,,обхванатия,,голям,,обхванатия,от,от,indef,,пожар,голѣм,блок,блокове,блока,,C,none,Пожарникарите спасиха обхванатия от пожар голям,блок,0,4,,,,,,,
filler2,P1,ферибот,фериботи,ферибота,ферибот,m,sg,m,sg,Спасителите търсеха,,качен,качен,потъващ,потъващ,потъващия,качен,,,потъващия,качен,на,на,,,ферибота,,пътник,пътници,пътника,,C,none,Спасителите търсеха потъващия качен на ферибота,пътник,0,4,,,,,,,
filler2,P2,ферибот,фериботи,ферибота,ферибот,m,sg,m,sg,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качения,потъващия,,,качения,на,на,,потъващия,ферибот,,пътник,пътници,пътника,,A,none,Спасителите търсеха качения на потъващия ферибот,пътник,0,4,,,,,,,
filler2,P3,ферибот,фериботи,ферибота,ферибот,m,sg,m,sg,Спасителите търсеха,,качен,качен,потъващ,потъващ,,качения,,потъващ,,качения,на,на,,,ферибота,потъващ,пътник,пътници,пътника,,B,none,Спасителите търсеха качения на ферибота потъващ,пътник,0,4,,,,,,,
filler2,P1,празник,празници,празника,празник,m,sg,m,sg,Влюбеният подари,,купен,купен,романтичен,романтичн,романтичния,купен,,,романтичния,купен,за,за,,,празника,,букет,букети,букета,,B,none,Влюбеният подари романтичния купен за празника,букет,0,4,,,,,,,
filler2,P2,празник,празници,празника,празник,m,sg,m,sg,Влюбеният подари,,купен,купен,романтичен,романтичн,,купения,романтичния,,,купения,за,за,,романтичния,празник,,букет,букети,букета,,C,none,Влюбеният подари купения за романтичния празник,букет,0,4,,,,,,,
filler2,P3,празник,празници,празника,празник,m,sg,m,sg,Влюбеният подари,,купен,купен,романтичен,романтичн,,купения,,романтичен,,купения,за,за,,,празника,романтичен,букет,букети,букета,,A,none,Влюбеният подари купения за празника романтичен,букет,0,4,,,,,,,
filler2,P1,пътешественичка,пътешественички,пътешественички,пътешественичка,f,sg,m,sg,Екскурзоводът описваше,,препоръчан,препоръчан,пустинен,пустинн,пустинния,препоръчан,,,пустинния,препоръчан,от,от,,,пътешественичката,,оазис,оазиси,оазиса,,A,none,Екскурзоводът описваше пустинния препоръчан от пътешественичката,оазис,0,4,,,,,,,
filler2,P2,пътешественичка,пътешественички,пътешественички,пътешественичка,f,sg,m,sg,Екскурзоводът описваше,,препоръчан,препоръчан,пустинен,пустинн,,препоръчания,пустинната,,,препоръчания,от,от,,пустинната,пътешественичка,,оазис,оазиси,оазиса,,B,none,Екскурзоводът описваше препоръчания от пустинната пътешественичка,оазис,0,4,,,,,,,
filler2,P3,пътешественичка,пътешественички,пътешественички,пътешественичка,f,sg,m,sg,Екскурзоводът описваше,,препоръчан,препоръчан,пустинен,пустинн,,препоръчания,,пустинен,,препоръчания,от,от,,,пътешественичката,пустинен,оазис,оазиси,оазиса,,C,none,Екскурзоводът описваше препоръчания от пътешественичката пустинен,оазис,0,4,,,,,,,
filler2,P1,журналистка,журналистки,журналистки,журналистка,f,sg,m,sg,Издателите отпечатиха,,редактиран,редактиран,политически,политическ,политическия,редактиран,,,политическия,редактиран,от,от,,,журналистката,,вестник,вестници,вестника,,C,none,Издателите отпечатиха политическия редактиран от журналистката,вестник,0,4,,,,,,,
filler2,P2,журналистка,журналистки,журналистки,журналистка,f,sg,m,sg,Издателите отпечатиха,,редактиран,редактиран,политически,политическ,,редактирания,политическата,,,редактирания,от,от,,политическата,журналистка,,вестник,вестници,вестника,,A,none,Издателите отпечатиха редактирания от политическата журналистка,вестник,0,4,,,,,,,
filler2,P3,журналистка,журналистки,журналистки,журналистка,f,sg,m,sg,Издателите отпечатиха,,редактиран,редактиран,политически,политическ,,редактирания,,политически,,редактирания,от,от,,,журналистката,политически,вестник,вестници,вестника,,B,none,Издателите отпечатиха редактирания от журналистката политически,вестник,0,4,,,,,,,
filler2,P1,фирма,фирми,фирми,фирма,f,sg,m,sg,Аптекарите продаваха,,рекламиран,рекламиран,френски,френск,френския,рекламиран,,,френския,рекламиран,от,от,,,фирмата,,крем,кремове,крема,,B,none,Аптекарите продаваха френския рекламиран от фирмата,крем,0,4,,,,,,,
filler2,P2,фирма,фирми,фирми,фирма,f,sg,m,sg,Аптекарите продаваха,,рекламиран,рекламиран,френски,френск,,рекламирания,френската,,,рекламирания,от,от,,френската,фирма,,крем,кремове,крема,,C,none,Аптекарите продаваха рекламирания от френската фирма,крем,0,4,,,,,,,
filler2,P3,фирма,фирми,фирми,фирма,f,sg,m,sg,Аптекарите продаваха,,рекламиран,рекламиран,френски,френск,,рекламирания,,френски,,рекламирания,от,от,,,фирмата,френски,крем,кремове,крема,,A,none,Аптекарите продаваха рекламирания от фирмата френски,крем,0,4,,,,,,,
filler2,P1,мрежа,мрежи,мрежи,мрежа,f,sg,m,sg,Инспекторите провериха,,укрепен,укрепен,циментиран,циментиран,циментирания,укрепен,,,циментирания,укрепен,с,с,,,мрежата,,бряг,брегове,бряга,,A,none,Инспекторите провериха циментирания укрепен с мрежата,бряг,0,4,,,,,,,
filler2,P2,мрежа,мрежи,мрежи,мрежа,f,sg,m,sg,Инспекторите провериха,,укрепен,укрепен,циментиран,циментиран,,укрепения,циментираната,,,укрепения,с,с,,циментираната,мрежа,,бряг,брегове,бряга,,B,none,Инспекторите провериха укрепения с циментираната мрежа,бряг,0,4,,,,,,,
filler2,P3,мрежа,мрежи,мрежи,мрежа,f,sg,m,sg,Инспекторите провериха,,укрепен,укрепен,циментиран,циментиран,,укрепения,,циментиран,,укрепения,с,с,,,мрежата,циментиран,бряг,брегове,бряга,,C,none,Инспекторите провериха укрепения с мрежата циментиран,бряг,0,4,,,,,,,
filler2,P1,скала,скали,скали,скала,f,sg,m,sg,Туристите достигнаха,,плискащ,плискащ,отвесен,отвесн,отвесния,плискащ,,,отвесния,плискащ,се по,се по,,,скалата,,водопад,водопади,водопада,,C,none,Туристите достигнаха отвесния плискащ се по скалата,водопад,0,5,,,,,,,
filler2,P2,скала,скали,скали,скала,f,sg,m,sg,Туристите достигнаха,,плискащ,плискащ,отвесен,отвесн,,плискащия,отвесната,,,плискащия,се по,се по,,отвесната,скала,,водопад,водопади,водопада,,A,none,Туристите достигнаха плискащия се по отвесната скала,водопад,0,5,,,,,,,
filler2,P3,скала,скали,скали,скала,f,sg,m,sg,Туристите достигнаха,,плискащ,плискащ,отвесен,отвесн,,плискащия,,отвесен,,плискащия,се по,се по,,,скалата,отвесен,водопад,водопади,водопада,,B,none,Туристите достигнаха плискащия се по скалата отвесен,водопад,0,5,,,,,,,
filler2,P1,книга,книги,книги,книга,f,sg,m,sg,Организаторите планираха,,посветен,посветен,детски,детск,детския,посветен,,,детския,посветен,на,на,,,книгата,,фестивал,фестивали,фестивала,,B,none,Организаторите планираха детския посветен на книгата,фестивал,0,4,,,,,,,
filler2,P2,книга,книги,книги,книга,f,sg,m,sg,Организаторите планираха,,посветен,посветен,детски,детск,,посветения,детската,,,посветения,на,на,,детската,книга,,фестивал,фестивали,фестивала,,C,none,Организаторите планираха посветения на детската книга,фестивал,0,4,,,,,,,
filler2,P3,книга,книги,книги,книга,f,sg,m,sg,Организаторите планираха,,посветен,посветен,детски,детск,,посветения,,детски,,посветения,на,на,,,книгата,детски,фестивал,фестивали,фестивала,,A,none,Организаторите планираха посветения на книгата детски,фестивал,0,4,,,,,,,
filler2,P1,нападение,нападения,нападения,нападение,n,sg,m,sg,Полицаите заловиха,,извършил,извършил,криминален,криминалн,криминалния,извършил,,,криминалния,извършил,,,,,нападението,,престъпник,престъпници,престъпника,,A,none,Полицаите заловиха криминалния извършил нападението,престъпник,0,3,,,,,,,
filler2,P2,нападение,нападения,нападения,нападение,n,sg,m,sg,Полицаите заловиха,,извършил,извършил,криминален,криминалн,,извършилия,криминалното,,,извършилия,,,,криминалното,нападение,,престъпник,престъпници,престъпника,,B,none,Полицаите заловиха извършилия криминалното нападение,престъпник,0,3,,,,,,,
filler2,P3,нападение,нападения,нападения,нападение,n,sg,m,sg,Полицаите заловиха,,извършил,извършил,криминален,криминалн,,извършилия,,криминален,,извършилия,,,,,нападението,криминален,престъпник,престъпници,престъпника,,C,none,Полицаите заловиха извършилия нападението криминален,престъпник,0,3,,,,,,,
filler2,P1,крайбрежие,крайбрежия,крайбрежия,крайбрежие,n,sg,m,sg,Зоопаркът получи,,обитаващ,обитаващ,непознат,непознат,непознатия,обитаващ,,,непознатия,обитаващ,,,,,крайбрежието,,тюлен,тюлени,тюлена,,C,none,Зоопаркът получи непознатия обитаващ крайбрежието,тюлен,0,3,,,,,,,
filler2,P2,крайбрежие,крайбрежия,крайбрежия,крайбрежие,n,sg,m,sg,Зоопаркът получи,,обитаващ,обитаващ,непознат,непознат,,обитаващия,непознатото,,,обитаващия,,,,непознатото,крайбрежие,,тюлен,тюлени,тюлена,,A,none,Зоопаркът получи обитаващия непознатото крайбрежие,тюлен,0,3,,,,,,,
filler2,P3,крайбрежие,крайбрежия,крайбрежия,крайбрежие,n,sg,m,sg,Зоопаркът получи,,обитаващ,обитаващ,непознат,непознат,,обитаващия,,непознат,,обитаващия,,,,,крайбрежието,непознат,тюлен,тюлени,тюлена,,B,none,Зоопаркът получи обитаващия крайбрежието непознат,тюлен,0,3,,,,,,,
filler2,P1,елече,елечета,елечета,елече,n,sg,m,sg,Шивачката бродираше,,красящ,красящ,ален,ален,аления,красящ,,,аления,красящ,,,,,елечето,,орнамент,орнаменти,орнамента,,B,none,Шивачката бродираше аления красящ елечето,орнамент,0,3,,,,,,,
filler2,P2,елече,елечета,елечета,елече,n,sg,m,sg,Шивачката бродираше,,красящ,красящ,ален,ален,,красящия,аленото,,,красящия,,,,аленото,елече,,орнамент,орнаменти,орнамента,,C,none,Шивачката бродираше красящия аленото елече,орнамент,0,3,,,,,,,
filler2,P3,елече,елечета,елечета,елече,n,sg,m,sg,Шивачката бродираше,,красящ,красящ,ален,ален,,красящия,,ален,,красящия,,,,,елечето,ален,орнамент,орнаменти,орнамента,,A,none,Шивачката бродираше красящия елечето ален,орнамент,0,3,,,,,,,
filler2,P1,предградие,предградия,предградия,предградие,n,sg,m,sg,Брокерът рекламираше,,продаван,продаван,луксозен,луксозн,луксозния,продаван,,,луксозния,продаван,в,в,,,предградието,,имот,имоти,имота,,A,none,Брокерът рекламираше луксозния продаван в предградието,имот,0,4,,,,,,,
filler2,P2,предградие,предградия,предградия,предградие,n,sg,m,sg,Брокерът рекламираше,,продаван,продаван,луксозен,луксозн,,продавания,луксозното,,,продавания,в,в,,луксозното,предградие,,имот,имоти,имота,,B,none,Брокерът рекламираше продавания в луксозното предградие,имот,0,4,,,,,,,
filler2,P3,предградие,предградия,предградия,предградие,n,sg,m,sg,Брокерът рекламираше,,продаван,продаван,луксозен,луксозн,,продавания,,луксозен,,продавания,в,в,,,предградието,луксозен,имот,имоти,имота,,C,none,Брокерът рекламираше продавания в предградието луксозен,имот,0,4,,,,,,,
filler2,P1,чекмедже,чекмеджета,чекмеджета,чекмедже,n,sg,m,sg,Домакинята изми,,изваден,изваден,дълбок,дълбок,дълбокия,изваден,,,дълбокия,изваден,от,от,,,чекмеджето,,черпак,черпаци,черпака,,C,none,Домакинята изми дълбокия изваден от чекмеджето,черпак,0,4,,,,,,,
filler2,P2,чекмедже,чекмеджета,чекмеджета,чекмедже,n,sg,m,sg,Домакинята изми,,изваден,изваден,дълбок,дълбок,,извадения,дълбокото,,,извадения,от,от,,дълбокото,чекмедже,,черпак,черпаци,черпака,,A,none,Домакинята изми извадения от дълбокото чекмедже,черпак,0,4,,,,,,,
filler2,P3,чекмедже,чекмеджета,чекмеджета,чекмедже,n,sg,m,sg,Домакинята изми,,изваден,изваден,дълбок,дълбок,,извадения,,дълбок,,извадения,от,от,,,чекмеджето,дълбок,черпак,черпаци,черпака,,B,none,Домакинята изми извадения от чекмеджето дълбок,черпак,0,4,,,,,,,
filler2,P1,богослужение,богослужения,богослужения,богослужение,n,sg,m,sg,Вярващите празнуваха,,отбелязван,отбелязван,тържествен,тържествен,тържествения,отбелязван,,,тържествения,отбелязван,с,с,indef,,богослужение,,повод,поводи,повода,,B,none,Вярващите празнуваха тържествения отбелязван с богослужение,повод,0,4,,,,,,,
