Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,filler1,P3,ястие,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,апетитни,,приготвени в,приготвени в,indef,,ястия,апетитни,риба,риби,риби,,B,high,Домакинът сервира седем приготвени в ястия апетитни,риба,1,5,,,,,,,
,,filler2,P1,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,железните,отварящи се с,отварящи се с,,,ключовете,,катинар,катинари,катинара,,A,none,Крадците разбиха железните отварящи се с ключовете,катинар,1,5,,,,,,,
,,filler2,P2,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,,отварящи се с,отварящите се с,,железните,ключове,,катинар,катинари,катинара,,B,none,Крадците разбиха отварящите се с железните ключове,катинар,1,5,,,,,,,
,,filler2,P3,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,,отварящи се с,отварящите се с,,,ключовете,железни,катинар,катинари,катинара,,C,none,Крадците разбиха отварящите се с ключовете железни,катинар,1,5,,,,,,,
,,filler2,P1,мечок,мечоци,мечока,m,pl,m,pl,Екипът фотографира,,черни,черните,уплашени от,уплашени от,,,мечоците,,синигер,синигери,синигера,,C,none,Екипът фотографира черните уплашени от мечоците,синигер,1,4,,,,,,,
,,filler2,P2,мечок,мечоци,мечока,m,pl,m,pl,Екипът фотографира,,черни,,уплашени от,уплашените от,,черните,мечоци,,синигер,синигери,синигера,,A,none,Екипът фотографира уплашените от черните мечоци,синигер,1,4,,,,,,,
,,filler2,P3,мечок,мечоци,мечока,m,pl,m,pl,Екипът фотографира,,черни,,уплашени от,уплашените от,,,мечоците,черни,синигер,синигери,синигера,,B,none,Екипът фотографира уплашените от мечоците черни,синигер,1,4,,,,,,,
,,filler2,P1,овчар,овчари,овчаря,m,pl,m,pl,Ловците застреляха,,малки,малките,опасни за,опасни за,,,овчарите,,вълк,вълци,вълка,,B,none,Ловците застреляха малките опасни за овчарите,вълк,1,4,,,,,,,
,,filler2,P2,овчар,овчари,овчаря,m,pl,m,pl,Ловците застреляха,,малки,,опасни за,опасните за,,малките,овчари,,вълк,вълци,вълка,,C,none,Ловците застреляха опасните за малките овчари,вълк,1,4,,,,,,,
,,filler2,P3,овчар,овчари,овчаря,m,pl,m,pl,Ловците застреляха,,малки,,опасни за,опасните за,,,овчарите,малки,вълк,вълци,вълка,,A,none,Ловците застреляха опасните за овчарите малки,вълк,1,4,,,,,,,
,,filler2,P1,предприемач,предприемачи,предприемача,m,pl,m,pl,Списанието рекламираше,,турски,турските,изградени от,изградени от,,,предприемачите,,курорт,курорти,курорта,,A,none,Списанието рекламираше турските изградени от предприемачите,курорт,1,4,,,,,,,
,,filler2,P2,предприемач,предприемачи,предприемача,m,pl,m,pl,Списанието рекламираше,,турски,,изградени от,изградените от,,турските,предприемачи,,курорт,курорти,курорта,,B,none,Списанието рекламираше изградените от турските предприемачи,курорт,1,4,,,,,,,
,,filler2,P3,предприемач,предприемачи,предприемача,m,pl,m,pl,Списанието рекламираше,,турски,,изградени от,изградените от,,,предприемачите,турски,курорт,курорти,курорта,,C,none,Списанието рекламираше изградените от предприемачите турски,курорт,1,4,,,,,,,
,,filler2,P1,тир,тирове,тира,m,pl,m,pl,Полицаите идентифицираха,,сирийски,сирийските,превозени от,превозени от,,,тировете,,емигрант,емигранти,емигранта,,C,none,Полицаите идентифицираха сирийските превозени от тировете,емигрант,1,4,,,,,,,
,,filler2,P2,тир,тирове,тира,m,pl,m,pl,Полицаите идентифицираха,,сирийски,,превозени от,превозените от,,сирийските,тирове,,емигрант,емигранти,емигранта,,A,none,Полицаите идентифицираха превозените от сирийските тирове,емигрант,1,4,,,,,,,
,,filler2,P3,тир,тирове,тира,m,pl,m,pl,Полицаите идентифицираха,,сирийски,,превозени от,превозените от,,,тировете,сирийски,емигрант,емигранти,емигранта,,B,none,Полицаите идентифицираха превозените от тировете сирийски,емигрант,1,4,,,,,,,
,,filler2,P1,дървар,дървари,дърваря,m,pl,m,pl,Планинарите забелязаха,,стари,старите,отсечени от,отсечени от,,,дърварите,,орех,орехи,ореха,,B,none,Планинарите забелязаха старите отсечени от дърварите,орех,1,4,,,,,,,
,,filler2,P2,дървар,дървари,дърваря,m,pl,m,pl,Планинарите забелязаха,,стари,,отсечени от,отсечените от,,старите,дървари,,орех,орехи,ореха,,C,none,Планинарите забелязаха отсечените от старите дървари,орех,1,4,,,,,,,
,,filler2,P3,дървар,дървари,дърваря,m,pl,m,pl,Планинарите забелязаха,,стари,,отсечени от,отсечените от,,,дърварите,стари,орех,орехи,ореха,,A,none,Планинарите забелязаха отсечените от дърварите стари,орех,1,4,,,,,,,
,,filler2,P1,фар,фарове,фара,m,pl,m,pl,Капитанът забеляза,,океански,океанските,привлечени от,привлечени от,,,фаровете,,кит,китове,кита,,A,none,Капитанът забеляза океанските привлечени от фаровете,кит,1,4,,,,,,,
,,filler2,P2,фар,фарове,фара,m,pl,m,pl,Капитанът забеляза,,океански,,привлечени от,привлечените от,,океанските,фарове,,кит,китове,кита,,B,none,Капитанът забеляза привлечените от океанските фарове,кит,1,4,,,,,,,
,,filler2,P3,фар,фарове,фара,m,pl,m,pl,Капитанът забеляза,,океански,,привлечени от,привлечените от,,,фаровете,океански,кит,китове,кита,,C,none,Капитанът забеляза привлечените от фаровете океански,кит,1,4,,,,,,,
,,filler2,P1,пожар,пожари,пожара,m,pl,m,pl,Пожарникарите спасиха,,големи,големите,обхванати от,обхванати от,indef,,пожари,,блок,блокове,блока,,C,none,Пожарникарите спасиха големите обхванати от пожари,блок,1,4,,,,,,,
,,filler2,P2,пожар,пожари,пожара,m,pl,m,pl,Пожарникарите спасиха,,големи,,обхванати от,обхванатите от,indef,големи,пожари,,блок,блокове,блока,,A,none,Пожарникарите спасиха обхванатите от големи пожари,блок,1,4,,,,,,,
,,filler2,P3,пожар,пожари,пожара,m,pl,m,pl,Пожарникарите спасиха,,големи,,обхванати от,обхванатите от,indef,,пожари,големи,блок,блокове,блока,,B,none,Пожарникарите спасиха обхванатите от пожари големи,блок,1,4,,,,,,,
,,filler2,P1,ферибот,фериботи,ферибота,m,pl,m,pl,Спасителите търсеха,,потъващи,потъващите,качени на,качени на,,,фериботите,,пътник,пътници,пътника,,B,none,Спасителите търсеха потъващите качени на фериботите,пътник,1,4,,,,,,,
,,filler2,P2,ферибот,фериботи,ферибота,m,pl,m,pl,Спасителите търсеха,,потъващи,,качени на,качените на,,потъващите,фериботи,,пътник,пътници,пътника,,C,none,Спасителите търсеха качените на потъващите фериботи,пътник,1,4,,,,,,,
,,filler2,P3,ферибот,фериботи,ферибота,m,pl,m,pl,Спасителите търсеха,,потъващи,,качени на,качените на,,,фериботите,потъващи,пътник,пътници,пътника,,A,none,Спасителите търсеха качените на фериботите потъващи,пътник,1,4,,,,,,,
,,filler2,P1,крем,кремове,крема,m,pl,m,pl,Сладкарят продаде,,млечни,млечните,приготвени с,приготвени с,indef,,кремове,,десерт,десерти,десерта,,A,none,Сладкарят продаде млечните приготвени с кремове,десерт,1,4,,,,,,,
,,filler2,P2,крем,кремове,крема,m,pl,m,pl,Сладкарят продаде,,млечни,,приготвени с,приготвените с,indef,млечни,кремове,,десерт,десерти,десерта,,B,none,Сладкарят продаде приготвените с млечни кремове,десерт,1,4,,,,,,,
,,filler2,P3,крем,кремове,крема,m,pl,m,pl,Сладкарят продаде,,млечни,,приготвени с,приготвените с,indef,,кремове,млечни,десерт,десерти,десерта,,C,none,Сладкарят продаде приготвените с кремове млечни,десерт,1,4,,,,,,,
,,filler2,P1,празник,празници,празника,m,pl,m,pl,Влюбените подариха,,романтични,романтичните,купени за,купени за,,,празниците,,букет,букети,букета,,C,none,Влюбените подариха романтичните купени за празниците,букет,1,4,,,,,,,
,,filler2,P2,празник,празници,празника,m,pl,m,pl,Влюбените подариха,,романтични,,купени за,купените за,,романтичните,празници,,букет,букети,букета,,A,none,Влюбените подариха купените за романтичните празници,букет,1,4,,,,,,,
,,filler2,P3,празник,празници,празника,m,pl,m,pl,Влюбените подариха,,романтични,,купени за,купените за,,,празниците,романтични,букет,букети,букета,,B,none,Влюбените подариха купените за празниците романтични,букет,1,4,,,,,,,
,,filler2,P1,кръг,кръгове,кръга,m,pl,m,pl,Полицията арестува,,крупни,крупните,организирани в,организирани в,indef,,кръгове,,мафиот,мафиоти,мафиота,,B,none,Полицията арестува крупните организирани в кръгове,мафиот,1,4,,,,,,,
,,filler2,P2,кръг,кръгове,кръга,m,pl,m,pl,Полицията арестува,,крупни,,организирани в,организираните в,indef,крупни,кръгове,,мафиот,мафиоти,мафиота,,C,none,Полицията арестува организираните в крупни кръгове,мафиот,1,4,,,,,,,
,,filler2,P3,кръг,кръгове,кръга,m,pl,m,pl,Полицията арестува,,крупни,,организирани в,организираните в,indef,,кръгове,крупни,мафиот,мафиоти,мафиота,,A,none,Полицията арестува организираните в кръгове крупни,мафиот,1,4,,,,,,,
,,filler2,P1,пътешественичка,пътешественички,пътешественички,f,pl,m,pl,Екскурзоводът описваше,,пустинни,пустинните,препоръчани от,препоръчани от,,,пътешественичките,,оазис,оазиси,оазиса,,A,none,Екскурзоводът описваше пустинните препоръчани от пътешественичките,оазис,1,4,,,,,,,
,,filler2,P2,пътешественичка,пътешественички,пътешественички,f,pl,m,pl,Екскурзоводът описваше,,пустинни,,препоръчани от,препоръчаните от,,пустинните,пътешественички,,оазис,оазиси,оазиса,,B,none,Екскурзоводът описваше препоръчаните от пустинните пътешественички,оазис,1,4,,,,,,,
,,filler2,P3,пътешественичка,пътешественички,пътешественички,f,pl,m,pl,Екскурзоводът описваше,,пустинни,,препоръчани от,препоръчаните от,,,пътешественичките,пустинни,оазис,оазиси,оазиса,,C,none,Екскурзоводът описваше препоръчаните от пътешественичките пустинни,оазис,1,4,,,,,,,
,,filler2,P1,журналистка,журналистки,журналистки,f,pl,m,pl,Издателите отпечатаха,,политически,политическите,редактирани от,редактирани от,,,журналистките,,вестник,вестници,вестника,,C,none,Издателите отпечатаха политическите редактирани от журналистките,вестник,1,4,,,,,,,
,,filler2,P2,журналистка,журналистки,журналистки,f,pl,m,pl,Издателите отпечатаха,,политически,,редактирани от,редактираните от,,политическите,журналистки,,вестник,вестници,вестника,,A,none,Издателите отпечатаха редактираните от политическите журналистки,вестник,1,4,,,,,,,
,,filler2,P3,журналистка,журналистки,журналистки,f,pl,m,pl,Издателите отпечатаха,,политически,,редактирани от,редактираните от,,,журналистките,политически,вестник,вестници,вестника,,B,none,Издателите отпечатаха редактираните от журналистките политически,вестник,1,4,,,,,,,
,,filler2,P1,книжарница,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,нови,новите,продавани в,продавани в,,,книжарниците,,учебник,учебници,учебника,,B,none,Учениците търсеха новите продавани в книжарниците,учебник,1,4,,,,,,,
,,filler2,P2,книжарница,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,нови,,продавани в,продаваните в,,новите,книжарници,,учебник,учебници,учебника,,C,none,Учениците търсеха продаваните в новите книжарници,учебник,1,4,,,,,,,
,,filler2,P3,книжарница,книжарници,книжарници,f,pl,m,pl,Учениците търсеха,,нови,,продавани в,продаваните в,,,книжарниците,нови,учебник,учебници,учебника,,A,none,Учениците търсеха продаваните в книжарниците нови,учебник,1,4,,,,,,,
,,filler2,P1,художничка,художнички,художнички,f,pl,m,pl,Кметът откри,,италиански,италианските,реставрирани от,реставрирани от,,,художничките,,дворец,дворци,двореца,,A,none,Кметът откри италианските реставрирани от художничките,дворец,1,4,,,,,,,
,,filler2,P2,художничка,художнички,художнички,f,pl,m,pl,Кметът откри,,италиански,,реставрирани от,реставрираните от,,италианските,художнички,,дворец,дворци,двореца,,B,none,Кметът откри реставрираните от италианските художнички,дворец,1,4,,,,,,,
,,filler2,P3,художничка,художнички,художнички,f,pl,m,pl,Кметът откри,,италиански,,реставрирани от,реставрираните от,,,художничките,италиански,дворец,дворци,двореца,,C,none,Кметът откри реставрираните от художничките италиански,дворец,1,4,,,,,,,
,,filler2,P1,шивачка,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,модни,модните,разкроени от,разкроени от,,,шивачките,,панталон,панталони,панталона,,C,none,Клиентите изкупиха модните разкроени от шивачките,панталон,1,4,,,,,,,
,,filler2,P2,шивачка,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,модни,,разкроени от,разкроените от,,модните,шивачки,,панталон,панталони,панталона,,A,none,Клиентите изкупиха разкроените от модните шивачки,панталон,1,4,,,,,,,
,,filler2,P3,шивачка,шивачки,шивачки,f,pl,m,pl,Клиентите изкупиха,,модни,,разкроени от,разкроените от,,,шивачките,модни,панталон,панталони,панталона,,B,none,Клиентите изкупиха разкроените от шивачките модни,панталон,1,4,,,,,,,
,,filler2,P1,фирма,фирми,фирми,f,pl,m,pl,Аптекарите продаваха,,френски,френските,рекламирани от,рекламирани от,,,фирмите,,крем,кремове,крема,,B,none,Аптекарите продаваха френските рекламирани от фирмите,крем,1,4,,,,,,,
,,filler2,P2,фирма,фирми,фирми,f,pl,m,pl,Аптекарите продаваха,,френски,,рекламирани от,рекламираните от,,френските,фирми,,крем,кремове,крема,,C,none,Аптекарите продаваха рекламираните от френските фирми,крем,1,4,,,,,,,
,,filler2,P3,фирма,фирми,фирми,f,pl,m,pl,Аптекарите продаваха,,френски,,рекламирани от,рекламираните от,,,фирмите,френски,крем,кремове,крема,,A,none,Аптекарите продаваха рекламираните от фирмите френски,крем,1,4,,,,,,,
,,filler2,P1,мрежа,мрежи,мрежи,f,pl,m,pl,Инспекторите провериха,,циментирани,циментираните,укрепени с,укрепени с,,,мрежите,,бряг,брегове,бряга,,A,none,Инспекторите провериха циментираните укрепени с мрежите,бряг,1,4,,,,,,,
,,filler2,P2,мрежа,мрежи,мрежи,f,pl,m,pl,Инспекторите провериха,,циментирани,,укрепени с,укрепените с,,циментираните,мрежи,,бряг,брегове,бряга,,B,none,Инспекторите провериха укрепените с циментираните мрежи,бряг,1,4,,,,,,,
,,filler2,P3,мрежа,мрежи,мрежи,f,pl,m,pl,Инспекторите провериха,,циментирани,,укрепени с,укрепените с,,,мрежите,циментирани,бряг,брегове,бряга,,C,none,Инспекторите провериха укрепените с мрежите циментирани,бряг,1,4,,,,,,,
,,filler2,P1,снимка,снимки,снимки,f,pl,m,pl,Журито оцени,,панорамни,панорамните,заснети на,заснети на,indef,,снимки,,пейзаж,пейзажи,пейзажа,,C,none,Журито оцени панорамните заснети на снимки,пейзаж,1,4,,,,,,,
,,filler2,P2,снимка,снимки,снимки,f,pl,m,pl,Журито оцени,,панорамни,,заснети на,заснетите на,indef,панорамни,снимки,,пейзаж,пейзажи,пейзажа,,A,none,Журито оцени заснетите на панорамни снимки,пейзаж,1,4,,,,,,,
,,filler2,P3,снимка,снимки,снимки,f,pl,m,pl,Журито оцени,,панорамни,,заснети на,заснетите на,indef,,снимки,панорамни,пейзаж,пейзажи,пейзажа,,B,none,Журито оцени заснетите на снимки панорамни,пейзаж,1,4,,,,,,,
,,filler2,P1,скала,скали,скали,f,pl,m,pl,Туристите достигнаха,,отвесни,отвесните,подаващи се през,подаващи се през,,,скалите,,водопад,водопади,водопада,,B,none,Туристите достигнаха отвесните подаващи се през скалите,водопад,1,5,,,,,,,
,,filler2,P2,скала,скали,скали,f,pl,m,pl,Туристите достигнаха,,отвесни,,подаващи се през,подаващите се през,,отвесните,скали,,водопад,водопади,водопада,,C,none,Туристите достигнаха подаващите се през отвесните скали,водопад,1,5,,,,,,,
,,filler2,P3,скала,скали,скали,f,pl,m,pl,Туристите достигнаха,,отвесни,,подаващи се през,подаващите се през,,,скалите,отвесни,водопад,водопади,водопада,,A,none,Туристите достигнаха подаващите се през скалите отвесни,водопад,1,5,,,,,,,
,,filler2,P1,книга,книги,книги,f,pl,m,pl,Организаторите планираха,,детски,детските,посветени на,посветени на,,,книгите,,фестивал,фестивали,фестивала,,A,none,Организаторите планираха детските посветени на книгите,фестивал,1,4,,,,,,,
,,filler2,P2,книга,книги,книги,f,pl,m,pl,Организаторите планираха,,детски,,посветени на,посветените на,,детските,книги,,фестивал,фестивали,фестивала,,B,none,Организаторите планираха посветените на детските книги,фестивал,1,4,,,,,,,
,,filler2,P3,книга,книги,книги,f,pl,m,pl,Организаторите планираха,,детски,,посветени на,посветените на,,,книгите,детски,фестивал,фестивали,фестивала,,C,none,Организаторите планираха посветените на книгите детски,фестивал,1,4,,,,,,,
,,filler2,P1,идея,идеи,идеи,f,pl,m,pl,Коректорката довърши,,кулинарни,кулинарните,изпъстрени с,изпъстрени с,indef,,идеи,,дневник,дневници,дневника,,C,none,Коректорката довърши кулинарните изпъстрени с идеи,дневник,1,4,,,,,,,
,,filler2,P2,идея,идеи,идеи,f,pl,m,pl,Коректорката довърши,,кулинарни,,изпъстрени с,изпъстрените с,indef,кулинарни,идеи,,дневник,дневници,дневника,,A,none,Коректорката довърши изпъстрените с кулинарни идеи,дневник,1,4,,,,,,,
,,filler2,P3,идея,идеи,идеи,f,pl,m,pl,Коректорката довърши,,кулинарни,,изпъстрени с,изпъстрените с,indef,,идеи,кулинарни,дневник,дневници,дневника,,B,none,Коректорката довърши изпъстрените с идеи кулинарни,дневник,1,4,,,,,,,
,,filler2,P1,камера,камери,камери,f,pl,m,pl,Крадците откраднаха,,неподвижни,неподвижните,пазени от,пазени от,indef,,камери,,експонат,експонати,експоната,,B,none,Крадците откраднаха неподвижните пазени от камери,експонат,1,4,,,,,,,
,,filler2,P2,камера,камери,камери,f,pl,m,pl,Крадците откраднаха,,неподвижни,,пазени от,пазените от,indef,неподвижни,камери,,експонат,експонати,експоната,,C,none,Крадците откраднаха пазените от неподвижни камери,експонат,1,4,,,,,,,
,,filler2,P3,камера,камери,камери,f,pl,m,pl,Крадците откраднаха,,неподвижни,,пазени от,пазените от,indef,,камери,неподвижни,експонат,експонати,експоната,,A,none,Крадците откраднаха пазените от камери неподвижни,експонат,1,4,,,,,,,
,,filler1,P1,нападение,нападения,нападения,n,pl,m,pl,Полицаите заловиха,,криминални,криминалните,извършили,извършили,,,нападенията,,престъпник,престъпници,престъпника,,A,none,Полицаите заловиха криминалните извършили нападенията,престъпник,1,3,,,,,,,
,,filler1,P2,нападение,нападения,нападения,n,pl,m,pl,Полицаите заловиха,,криминални,,извършили,извършили,,криминалните,нападения,,престъпник,престъпници,престъпника,,B,none,Полицаите заловиха извършили криминалните нападения,престъпник,1,3,,,,,,,
,,filler1,P3,нападение,нападения,нападения,n,pl,m,pl,Полицаите заловиха,,криминални,,извършили,извършили,,,нападенията,криминални,престъпник,престъпници,престъпника,,C,none,Полицаите заловиха извършили нападенията криминални,престъпник,1,3,,,,,,,
,,filler1,P1,обжалване,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,спорни,спорните,представени след,представени след,,,обжалванията,,факт,факти,факта,,C,none,Съдията отхвърли спорните представени след обжалванията,факт,1,4,,,,,,,
,,filler1,P2,обжалване,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,спорни,,представени след,представени след,,спорните,обжалвания,,факт,факти,факта,,A,none,Съдията отхвърли представени след спорните обжалвания,факт,1,4,,,,,,,
,,filler1,P3,обжалване,обжалвания,обжалвания,n,pl,m,pl,Съдията отхвърли,,спорни,,представени след,представени след,,,обжалванията,спорни,факт,факти,факта,,B,none,Съдията отхвърли представени след обжалванията спорни,факт,1,4,,,,,,,
,,filler1,P1,провинение,провинения,провинения,n,pl,m,pl,Съветът изключи,,лоши,лошите,наказани след,наказани след,,,провиненията,,ученик,ученици,ученика,,B,none,Съветът изключи лошите наказани след провиненията,ученик,1,4,,,,,,,
,,filler1,P2,провинение,провинения,провинения,n,pl,m,pl,Съветът изключи,,лоши,,наказани след,наказани след,,лошите,провинения,,ученик,ученици,ученика,,C,none,Съветът изключи наказани след лошите провинения,ученик,1,4,,,,,,,
,,filler1,P3,провинение,провинения,провинения,n,pl,m,pl,Съветът изключи,,лоши,,наказани след,наказани след,,,провиненията,лоши,ученик,ученици,ученика,,A,none,Съветът изключи наказани след провиненията лоши,ученик,1,4,,,,,,,
,,filler1,P1,заледяване,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,полярни,полярните,оцелели след,оцелели след,,,заледяванията,,пингвин,пингвини,пингвина,,A,none,Изследователите намериха полярните оцелели след заледяванията,пингвин,1,4,,,,,,,
,,filler1,P2,заледяване,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,полярни,,оцелели след,оцелели след,,полярните,заледявания,,пингвин,пингвини,пингвина,,B,none,Изследователите намериха оцелели след полярните заледявания,пингвин,1,4,,,,,,,
,,filler1,P3,заледяване,заледявания,заледявания,n,pl,m,pl,Изследователите намериха,,полярни,,оцелели след,оцелели след,,,заледяванията,полярни,пингвин,пингвини,пингвина,,C,none,Изследователите намериха оцелели след заледяванията полярни,пингвин,1,4,,,,,,,
,,filler1,P1,дърво,дървета,дървета,n,pl,m,pl,Конникът стъпка,,лилави,лилавите,отронени от,отронени от,,,дърветата,,цвят,цветове,цвята,,C,none,Конникът стъпка лилавите отронени от дърветата,цвят,1,4,,,,,,,
,,filler1,P2,дърво,дървета,дървета,n,pl,m,pl,Конникът стъпка,,лилави,,отронени от,отронени от,,лилавите,дървета,,цвят,цветове,цвята,,A,none,Конникът стъпка отронени от лилавите дървета,цвят,1,4,,,,,,,
,,filler1,P3,дърво,дървета,дървета,n,pl,m,pl,Конникът стъпка,,лилави,,отронени от,отронени от,,,дърветата,лилави,цвят,цветове,цвята,,B,none,Конникът стъпка отронени от дърветата лилави,цвят,1,4,,,,,,,
,,filler1,P1,крайбрежие,крайбрежия,крайбрежия,n,pl,m,pl,Зоопаркът получи,,непознати,непознатите,обитаващи,обитаващи,,,крайбрежията,,тюлен,тюлени,тюлена,,B,none,Зоопаркът получи непознатите обитаващи крайбрежията,тюлен,1,3,,,,,,,
,,filler1,P2,крайбрежие,крайбрежия,крайбрежия,n,pl,m,pl,Зоопаркът получи,,непознати,,обитаващи,обитаващи,,непознатите,крайбрежия,,тюлен,тюлени,тюлена,,C,none,Зоопаркът получи обитаващи непознатите крайбрежия,тюлен,1,3,,,,,,,
,,filler1,P3,крайбрежие,крайбрежия,крайбрежия,n,pl,m,pl,Зоопаркът получи,,непознати,,обитаващи,обитаващи,,,крайбрежията,непознати,тюлен,тюлени,тюлена,,A,none,Зоопаркът получи обитаващи крайбрежията непознати,тюлен,1,3,,,,,,,
,,filler1,P1,елече,елечета,елечета,n,pl,m,pl,Шивачката бродираше,,алени,алените,красящи,красящи,,,елечетата,,орнамент,орнаменти,орнамента,,A,none,Шивачката бродираше алените красящи елечетата,орнамент,1,3,,,,,,,
,,filler1,P2,елече,елечета,елечета,n,pl,m,pl,Шивачката бродираше,,алени,,красящи,красящите,,алените,елечета,,орнамент,орнаменти,орнамента,,B,none,Шивачката бродираше красящите алените елечета,орнамент,1,3,,,,,,,
,,filler1,P3,елече,елечета,елечета,n,pl,m,pl,Шивачката бродираше,,алени,,красящи,красящи,,,елечетата,алени,орнамент,орнаменти,орнамента,,C,none,Шивачката бродираше красящи елечетата алени,орнамент,1,3,,,,,,,
,,filler1,P1,врабче,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,самотни,самотните,приютяващи,приютяващи,,,врабчетата,,клон,клони,клона,,C,none,Къщата закриваше самотните приютяващи врабчетата,клон,1,3,,,,,,,
,,filler1,P2,врабче,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,самотни,,приютяващи,приютяващи,,самотните,врабчета,,клон,клони,клона,,A,none,Къщата закриваше приютяващи самотните врабчета,клон,1,3,,,,,,,
,,filler1,P3,врабче,врабчета,врабчета,n,pl,m,pl,Къщата закриваше,,самотни,,приютяващи,приютяващи,,,врабчетата,самотни,клон,клони,клона,,B,none,Къщата закриваше приютяващи врабчетата самотни,клон,1,3,,,,,,,
,,filler1,P1,предградие,предградия,предградия,n,pl,m,pl,Брокерът рекламираше,,луксозни,луксозните,продавани в,продавани в,,,предградията,,имот,имоти,имота,,B,none,Брокерът рекламираше луксозните продавани в предградията,имот,1,4,,,,,,,
,,filler1,P2,предградие,предградия,предградия,n,pl,m,pl,Брокерът рекламираше,,луксозни,,продавани в,продавани в,,луксозните,предградия,,имот,имоти,имота,,C,none,Брокерът рекламираше продавани в луксозните предградия,имот,1,4,,,,,,,
,,filler1,P3,предградие,предградия,предградия,n,pl,m,pl,Брокерът рекламираше,,луксозни,,продавани в,продавани в,,,предградията,луксозни,имот,имоти,имота,,A,none,Брокерът рекламираше продавани в предградията луксозни,имот,1,4,,,,,,,
,,filler1,P1,пристанище,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,речни,речните,акостирали в,акостирали в,,,пристанищата,,кораб,кораби,кораба,,A,none,Моряците боядисаха речните акостирали в пристанищата,кораб,1,4,,,,,,,
,,filler1,P2,пристанище,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,речни,,акостирали в,акостирали в,,речните,пристанища,,кораб,кораби,кораба,,B,none,Моряците боядисаха акостирали в речните пристанища,кораб,1,4,,,,,,,
,,filler1,P3,пристанище,пристанища,пристанища,n,pl,m,pl,Моряците боядисаха,,речни,,акостирали в,акостирали в,,,пристанищата,речни,кораб,кораби,кораба,,C,none,Моряците боядисаха акостирали в пристанищата речни,кораб,1,4,,,,,,,
,,filler1,P1,чекмедже,чекмеджета,чекмеджета,n,pl,m,pl,Домакинята изми,,дълбоки,дълбоките,извадени от,извадени от,,,чекмеджетата,,черпак,черпаци,черпака,,C,none,Домакинята изми дълбоките извадени от чекмеджетата,черпак,1,4,,,,,,,
,,filler1,P2,чекмедже,чекмеджета,чекмеджета,n,pl,m,pl,Домакинята изми,,дълбоки,,извадени от,извадени от,,дълбоките,чекмеджета,,черпак,черпаци,черпака,,A,none,Домакинята изми извадени от дълбоките чекмеджета,черпак,1,4,,,,,,,
,,filler1,P3,чекмедже,чекмеджета,чекмеджета,n,pl,m,pl,Домакинята изми,,дълбоки,,извадени от,извадени от,,,чекмеджетата,дълбоки,черпак,черпаци,черпака,,B,none,Домакинята изми извадени от чекмеджетата дълбоки,черпак,1,4,,,,,,,
,,filler1,P1,богослужение,богослужения,богослужения,n,pl,m,pl,Вярващите празнуваха,,тържествени,тържествените,отбелязвани с,отбелязвани с,indef,,богослужения,,повод,поводи,повода,,B,none,Вярващите празнуваха тържествените отбелязвани с богослужения,повод,1,4,,,,,,,
,,filler1,P2,богослужение,богослужения,богослужения,n,pl,m,pl,Вярващите празнуваха,,тържествени,,отбелязвани с,отбелязвани с,indef,тържествени,богослужения,,повод,поводи,повода,,C,none,Вярващите празнуваха отбелязвани с тържествени богослужения,повод,1,4,,,,,,,
